"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1993-01-01","1993","01","01","","-1.8","","-7.9","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","0","","31","","39",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-02","1993","01","02","","-0.2","","-8.5","","-4.4","","22.4","","0.0","","1.8","","0.2","","2.6","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-03","1993","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-04","1993","01","04","","11.5","","3.6","","7.6","","10.4","","0.0","","43.0","","0.0","","43.0","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-05","1993","01","05","","3.7","","-1.2","","1.3","","16.7","","0.0","","2.2","","0.0","T","2.2","","0","","31","","46",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-06","1993","01","06","","0.4","","-3.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-07","1993","01","07","","1.5","","-4.2","","-1.4","","19.4","","0.0","","0.0","","0.2","","0.2","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-08","1993","01","08","","-1.1","","-5.4","","-3.3","","21.3","","0.0","","0.0","","1.8","","0.8","","2","","6","","37",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-09","1993","01","09","","-3.2","","-6.1","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","T","5","","50",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-10","1993","01","10","","-4.3","","-7.1","","-5.7","","23.7","","0.0","","0.0","","12.2","","12.6","","4","","4","","44",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-11","1993","01","11","","-2.5","","-5.3","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","12","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-12","1993","01","12","","-0.9","","-3.6","","-2.3","","20.3","","0.0","","6.8","","0.0","","6.8","","9","","7","","33",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-13","1993","01","13","","1.4","","-2.6","","-0.6","","18.6","","0.0","","3.2","","2.2","","5.4","","6","","25","","43",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-14","1993","01","14","","-1.9","","-4.6","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-15","1993","01","15","","-1.4","","-5.6","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-16","1993","01","16","","-1.7","","-8.6","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","6","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-17","1993","01","17","","-0.1","","-8.6","","-4.4","","22.4","","0.0","","0.2","","0.0","T","0.2","","5","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-18","1993","01","18","","-4.8","","-11.9","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-01-19","1993","01","19","","-1.8","","-12.5","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
