"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1988-01-01","1988","01","01","","-4.0","","-12.3","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","3","","26","","56",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-02","1988","01","02","","-4.3","","-13.3","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","2","","21","","43",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-03","1988","01","03","","-0.8","","-8.3","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","2","","19","","35",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-04","1988","01","04","","-2.1","","-16.7","","-9.4","","27.4","","0.0","","0.0","","1.6","","1.3","","1","","26","","65",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-05","1988","01","05","","-13.2","","-19.6","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","2","","24","","44",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-06","1988","01","06","","-11.0","","-18.4","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","1","","28","","33",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-07","1988","01","07","","-8.1","","-18.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-08","1988","01","08","","-5.2","","-14.4","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-09","1988","01","09","","-6.2","","-11.5","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1988-01-10","1988","01","10","","-8.1","","-16.6","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
