"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1983-01-01","1983","01","01","","4.3","","-3.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","24","","46",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-02","1983","01","02","","2.1","","-4.4","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-03","1983","01","03","","0.2","","-7.6","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-04","1983","01","04","","1.7","","-7.1","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-82.96","42.28","WINDSOR A","6139525","1983-01-05","1983","01","05","","2.1","","-1.1","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-06","1983","01","06","","6.1","","-0.9","","2.6","","15.4","","0.0","","0.0","T","0.4","","0.2","","0","","20","","46",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-07","1983","01","07","","5.8","","0.4","","3.1","","14.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","28","","61",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-08","1983","01","08","","1.0","","-1.3","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-09","1983","01","09","","4.9","","-2.1","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-10","1983","01","10","","7.0","","3.7","","5.4","","12.6","","0.0","","4.4","","0.0","","4.4","","0","","18","","43",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-11","1983","01","11","","4.0","","-5.1","","-0.6","","18.6","","0.0","","0.4","","0.8","","1.4","","0","","31","","50",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-12","1983","01","12","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","0.0","","0.2","","0.0","T","0","T","32","","48",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-13","1983","01","13","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-14","1983","01","14","","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","T","0.0","T","0.0","T","0","T","15","","43",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-15","1983","01","15","","1.3","","-9.2","","-4.0","","22.0","","0.0","","0.0","T","0.4","","0.4","","0","T","34","","50",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-16","1983","01","16","","-4.8","","-12.2","","-8.5","","26.5","","0.0","","0.0","","2.0","","0.5","","0","T","33","","35",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-17","1983","01","17","","-6.3","","-12.9","","-9.6","","27.6","","0.0","","0.0","","0.4","","0.2","","2","","34","","37",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-18","1983","01","18","","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","1","","34","","37",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-19","1983","01","19","","-3.4","","-13.6","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-20","1983","01","20","","-3.4","","-12.0","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-21","1983","01","21","","2.9","","-6.2","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","T","8","","41",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-22","1983","01","22","","1.7","","-0.4","","0.7","","17.3","","0.0","","10.8","","0.2","","11.0","","0","T","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-23","1983","01","23","","2.4","","0.0","","1.2","","16.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-24","1983","01","24","","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-25","1983","01","25","","2.1","","-5.7","","-1.8","","19.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","27","","46",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-26","1983","01","26","","-2.5","","-7.6","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-27","1983","01","27","","-2.7","","-7.6","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-28","1983","01","28","","1.3","","-8.2","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-29","1983","01","29","","3.4","","-3.9","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-30","1983","01","30","","4.2","","-0.5","","1.9","","16.1","","0.0","","6.3","","0.0","T","6.3","","0","","26","","46",""
"-82.96","42.28","WINDSOR A","6139525","1983-01-31","1983","01","31","","1.4","","-1.2","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","","24","","33",""
