"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139530","2024-01-01","2024","01","01","","2.1","","-0.9","","0.6","","17.4","","0.0","","","","","","0.0","","","","","M","42",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-02","2024","01","02","","0.2","","-1.1","","-0.5","","18.5","","0.0","","","","","","0.0","","","","22","","45",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-03","2024","01","03","","1.2","","-0.7","","0.3","","17.7","","0.0","","","","","","0.0","","","","33","","39",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-04","2024","01","04","","-0.6","","-7.1","","-3.9","","21.9","","0.0","","","","","","0.0","","","","33","","48",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-05","2024","01","05","","-0.3","","-7.1","","-3.7","","21.7","","0.0","","","","","","0.0","","","","24","","33",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-06","2024","01","06","","2.3","","-3.0","","-0.4","","18.4","","0.0","","","","","","0.2","","","","7","","32",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-07","2024","01","07","","2.4","","-1.8","","0.3","","17.7","","0.0","","","","","","0.2","","","","29","","35",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-08","2024","01","08","","2.0","","-1.0","","0.5","","17.5","","0.0","","","","","","0.0","","","","10","","32",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-09","2024","01","09","","6.9","","1.4","","4.2","","13.8","","0.0","","","","","","23.2","","","","23","","80",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-10","2024","01","10","","4.3","","0.4","","2.4","","15.6","","0.0","","","","","","0.2","","","","22","","68",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-11","2024","01","11","","2.5","","-0.6","","1.0","","17.0","","0.0","","","","","","1.4","","","","24","","41",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-12","2024","01","12","","4.4","","-3.4","","0.5","","17.5","","0.0","","","","","","21.7","","","","12","","65",""
"-82.96","42.28","WINDSOR A","6139530","2024-01-13","2024","01","13","","2.3","","-8.3","","-3.0","","21.0","","0.0","","","","","","0.2","","","","22","","87",""
