"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON A","6144473","2016-01-01","2016","01","01","","-1.7","","-4.6","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-02","2016","01","02","","-1.0","","-3.6","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-03","2016","01","03","","-0.3","","-8.6","","-4.5","","22.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-04","2016","01","04","","-7.7","","-17.6","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-05","2016","01","05","","-3.0","","-18.2","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-06","2016","01","06","","1.4","","-8.9","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-07","2016","01","07","","4.4","","-8.3","","-2.0","","20.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-08","2016","01","08","","3.9","","-3.6","","0.2","","17.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-09","2016","01","09","","8.2","","2.8","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-10","2016","01","10","","4.9","","-8.9","","-2.0","","20.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-11","2016","01","11","","-8.9","","-11.5","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-12","2016","01","12","","-3.2","","-10.9","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-13","2016","01","13","","-9.4","","-11.2","","-10.3","","28.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-14","2016","01","14","","-2.7","","-9.4","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-15","2016","01","15","","5.2","","-4.4","","0.4","","17.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-16","2016","01","16","","2.2","","-3.4","","-0.6","","18.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-17","2016","01","17","","-2.4","","-12.3","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-18","2016","01","18","","-8.5","","-12.5","","-10.5","","28.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-19","2016","01","19","","-7.5","","-11.9","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.15","43.03","LONDON A","6144473","2016-01-20","2016","01","20","","-7.1","","-13.0","","-10.1","","28.1","","0.0","","","M","","M","","M","","","","","<31",""
