"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-01","1989","01","01","","0.8","","-6.3","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","22","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-02","1989","01","02","","-0.5","","-5.9","","-3.2","","21.2","","0.0","","0.2","","1.4","","1.6","","0","T","27","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-03","1989","01","03","","-5.4","","-13.2","","-9.3","","27.3","","0.0","","0.0","","6.1","","5.6","","0","T","5","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-04","1989","01","04","","-12.7","","-18.4","","-15.6","","33.6","","0.0","","0.0","","1.1","","0.5","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-05","1989","01","05","","-5.4","","-14.1","","-9.8","","27.8","","0.0","","0.0","","1.9","","0.6","","9","","9","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-06","1989","01","06","","-1.9","","-6.7","","-4.3","","22.3","","0.0","","0.0","","5.0","","5.0","","9","","8","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-07","1989","01","07","","7.9","","-2.4","","2.8","","15.2","","0.0","","2.4","","0.0","","2.4","","11","","17","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-08","1989","01","08","","9.2","","-8.4","","0.4","","17.6","","0.0","","8.6","","0.0","T","8.6","","0","T","25","","80",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-09","1989","01","09","","-7.0","","-9.9","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1989-01-10","1989","01","10","","2.3","","-9.9","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","T","21","","50",""
