"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-01","2008","01","01","†","","","","","","","","","","","0.0","","3.0","","2.5","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-02","2008","01","02","†","","","","","","","","","","","0.0","","6.0","","2.6","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-03","2008","01","03","†","","","","","","","","","","","0.0","","0.5","","0.1","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-04","2008","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-05","2008","01","05","†","","","","","","","","","","","1.9","","0.5","","2.3","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-06","2008","01","06","†","","","","","","","","","","","0.6","","0.0","","0.6","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-07","2008","01","07","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-08","2008","01","08","†","","","","","","","","","","","49.4","","0.0","","49.4","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-09","2008","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-10","2008","01","10","†","","","","","","","","","","","2.6","","0.0","","2.6","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-11","2008","01","11","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-12","2008","01","12","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-13","2008","01","13","†","","","","","","","","","","","0.0","","5.7","","5.1","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-14","2008","01","14","†","","","","","","","","","","","0.0","","0.5","","0.4","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-15","2008","01","15","†","","","","","","","","","","","0.0","","0.5","","0.4","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-16","2008","01","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-17","2008","01","17","†","","","","","","","","","","","0.0","T","2.0","","2.0","","4","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-18","2008","01","18","†","","","","","","","","","","","0.0","","0.5","","0.3","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-19","2008","01","19","†","","","","","","","","","","","0.0","","0.5","","0.3","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-20","2008","01","20","†","","","","","","","","","","","0.0","","0.5","","0.4","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-21","2008","01","21","†","","","","","","","","","","","0.0","","0.5","","0.4","","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-22","2008","01","22","†","","","","","","","","","","","0.0","","8.0","","6.4","","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-23","2008","01","23","†","","","","","","","","","","","0.0","","2.0","","2.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-24","2008","01","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-25","2008","01","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-26","2008","01","26","†","","","","","","","","","","","0.0","","5.5","","3.6","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-27","2008","01","27","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-28","2008","01","28","†","","","","","","","","","","","3.0","","0.0","","3.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-29","2008","01","29","†","","","","","","","","","","","7.9","","0.0","T","7.9","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-30","2008","01","30","†","","","","","","","","","","","0.0","","2.0","","1.6","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2008-01-31","2008","01","31","†","","","","","","","","","","","0.0","","2.0","","2.2","","2","","","","",""
