"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-01","1987","01","01","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-02","1987","01","02","","-0.4","","-4.2","","-2.3","","20.3","","0.0","","0.0","","8.3","","6.7","","5","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-03","1987","01","03","","-2.0","","-14.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-04","1987","01","04","","0.0","","-15.6","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-05","1987","01","05","","1.4","","-11.7","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-06","1987","01","06","","4.6","","-7.0","","-1.2","","19.2","","0.0","","0.0","T","0.0","","0.0","T","7","","23","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-07","1987","01","07","","3.7","","-1.9","","0.9","","17.1","","0.0","","0.4","","0.2","","0.6","","4","","33","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-08","1987","01","08","","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.2","","0.2","","4","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-09","1987","01","09","","-1.4","","-3.1","","-2.3","","20.3","","0.0","","0.0","","2.0","","1.6","","4","","12","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1987-01-10","1987","01","10","","1.8","","-3.2","","-0.7","","18.7","","0.0","","0.0","","10.2","","9.2","","13","","12","","43",""
