"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-01","1991","01","01","","-0.2","","-9.2","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","3","","24","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-02","1991","01","02","","-0.6","","-6.9","","-3.8","","21.8","","0.0","","0.0","","5.2","","2.8","","2","","25","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-03","1991","01","03","","-6.6","","-11.4","","-9.0","","27.0","","0.0","","0.0","","0.6","","0.6","","5","","26","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-04","1991","01","04","","-6.1","","-12.3","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","4","","24","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-05","1991","01","05","","-4.2","","-10.5","","-7.4","","25.4","","0.0","","0.0","","6.6","","6.4","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-06","1991","01","06","","-1.8","","-9.3","","-5.6","","23.6","","0.0","","0.0","","0.4","","0.4","","9","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-07","1991","01","07","","-5.4","","-14.7","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-08","1991","01","08","","-4.4","","-15.9","","-10.2","","28.2","","0.0","","0.2","","0.0","","0.2","","7","","9","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-09","1991","01","09","","0.3","","-4.4","","-2.1","","20.1","","0.0","","0.5","","0.4","","0.8","","4","","27","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-10","1991","01","10","","-2.6","","-10.0","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","4","","9","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-11","1991","01","11","","-1.4","","-8.8","","-5.1","","23.1","","0.0","","1.0","","9.8","","14.8","","4","","9","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-12","1991","01","12","","-0.9","","-8.3","","-4.6","","22.6","","0.0","","0.2","","1.0","","1.2","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-13","1991","01","13","","-0.5","","-10.7","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-14","1991","01","14","","1.5","","-1.1","","0.2","","17.8","","0.0","","0.0","T","1.2","","1.2","","7","","22","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-15","1991","01","15","","2.2","","0.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","5","","9","","32",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-16","1991","01","16","","2.2","","0.3","","1.3","","16.7","","0.0","","6.6","","1.4","","8.0","","2","","31","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-17","1991","01","17","","0.8","","-3.0","","-1.1","","19.1","","0.0","","0.0","","1.0","","1.0","","3","","28","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-18","1991","01","18","","-0.1","","-4.1","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","3","","25","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-19","1991","01","19","","4.2","","-2.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","3","","23","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-20","1991","01","20","","2.5","","-11.9","","-4.7","","22.7","","0.0","","0.2","","1.6","","1.8","","2","","2","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-21","1991","01","21","","-11.6","","-15.4","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","2","","36","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-22","1991","01","22","","-7.5","","-15.9","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","2","","21","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1991-01-23","1991","01","23","","-1.4","","-11.1","","-6.3","","24.3","","0.0","","0.0","","9.0","","6.0","","3","","29","","67",""
