"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-01","1985","01","01","","9.6","","-4.5","","2.6","","15.4","","0.0","","21.8","","2.0","","27.8","","2","","","M","","M"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-02","1985","01","02","","-2.7","","-6.2","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","1","","29","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-03","1985","01","03","","-2.7","","-9.3","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-04","1985","01","04","","-0.3","","-10.1","","-5.2","","23.2","","0.0","","0.0","T","0.0","T","0.0","T","0","T","34","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-05","1985","01","05","","-0.8","","-5.5","","-3.2","","21.2","","0.0","","0.0","","0.2","","0.2","","1","","34","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-06","1985","01","06","","0.3","","-2.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","1","","23","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-07","1985","01","07","","-0.2","","-7.7","","-4.0","","22.0","","0.0","","0.0","T","4.4","","4.4","","0","T","26","","70",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-08","1985","01","08","","-10.3","","-14.0","","-12.2","","30.2","","0.0","","0.0","","0.2","","0.2","","5","","27","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-09","1985","01","09","","-8.5","","-15.3","","-11.9","","29.9","","0.0","","0.0","","0.4","","0.2","","4","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1985-01-10","1985","01","10","","-7.6","","-15.9","","-11.8","","29.8","","0.0","","0.0","","1.2","","1.2","","3","","8","","37",""
