"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-01","1995","01","01","","0.4","","-6.8","","-3.2","","21.2","","0.0","","0.0","T","3.4","","3.4","","1","","27","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-02","1995","01","02","","-6.0","","-8.1","","-7.1","","25.1","","0.0","","0.0","","0.4","","0.2","","1","","26","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-03","1995","01","03","","-5.1","","-10.3","","-7.7","","25.7","","0.0","","0.0","","3.8","","1.4","","2","","24","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-04","1995","01","04","","-10.3","","-15.7","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","4","","26","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-05","1995","01","05","","-8.0","","-16.3","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","3","","22","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-06","1995","01","06","","-2.4","","-8.7","","-5.6","","23.6","","0.0","","0.0","","9.6","","8.6","","3","","20","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-07","1995","01","07","","-2.7","","-12.4","","-7.6","","25.6","","0.0","","0.0","","1.2","","1.2","","10","","35","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-08","1995","01","08","","-4.7","","-9.9","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","10","","21","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-09","1995","01","09","","-6.5","","-9.9","","-8.2","","26.2","","0.0","","0.0","","0.6","","0.4","","10","","27","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-10","1995","01","10","","-6.6","","-13.6","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","10","","8","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-11","1995","01","11","","0.4","","-8.1","","-3.9","","21.9","","0.0","","0.0","T","0.2","","0.2","","10","","9","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-12","1995","01","12","","11.2","","0.4","","5.8","","12.2","","0.0","","4.6","","0.0","","4.6","","8","","19","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-13","1995","01","13","","14.0","","3.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-14","1995","01","14","","14.3","","5.4","","9.9","","8.1","","0.0","","12.8","","0.0","","12.8","","0","","17","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-15","1995","01","15","","12.0","","0.4","","6.2","","11.8","","0.0","","23.2","","0.0","","23.2","","0","","32","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-16","1995","01","16","","0.7","","-1.6","","-0.5","","18.5","","0.0","","10.0","","0.0","","10.0","","0","","31","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-17","1995","01","17","","1.8","","-1.4","","0.2","","17.8","","0.0","","0.0","T","0.0","","0.0","T","0","","11","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-18","1995","01","18","","3.3","","0.8","","2.1","","15.9","","0.0","","0.4","","0.0","","0.4","","0","","12","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-19","1995","01","19","","4.2","","1.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","7","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-20","1995","01","20","","5.5","","2.1","","3.8","","14.2","","0.0","","25.5","","0.0","T","25.5","","0","","5","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-21","1995","01","21","","2.7","","-3.2","","-0.3","","18.3","","0.0","","3.0","","4.0","","6.6","","0","","26","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-22","1995","01","22","","-3.0","","-5.7","","-4.4","","22.4","","0.0","","0.0","","7.0","","6.8","","7","","21","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-23","1995","01","23","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.4","","0.4","","10","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-24","1995","01","24","","0.7","","-3.7","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.4","","9","","28","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-25","1995","01","25","","-1.4","","-5.1","","-3.3","","21.3","","0.0","","0.0","","2.0","","1.6","","8","","29","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-26","1995","01","26","","-2.8","","-6.8","","-4.8","","22.8","","0.0","","0.0","","0.6","","0.4","","10","","27","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-27","1995","01","27","","-2.0","","-9.9","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-28","1995","01","28","","-6.8","","-15.0","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","6","","4","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-29","1995","01","29","","-2.9","","-13.5","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-30","1995","01","30","","-1.8","","-14.7","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-01-31","1995","01","31","","-0.1","","-7.2","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","4","","21","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-01","1995","02","01","","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.0","T","4","","29","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-02","1995","02","02","","-4.0","","-14.3","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-03","1995","02","03","","-4.3","","-17.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-04","1995","02","04","","-4.1","","-13.3","","-8.7","","26.7","","0.0","","0.0","","1.6","","1.4","","2","","29","","76",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-05","1995","02","05","","-13.3","","-19.7","","-16.5","","34.5","","0.0","","0.0","","8.0","","6.4","","6","","33","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-06","1995","02","06","","-10.9","","-16.8","","-13.9","","31.9","","0.0","","0.0","","22.6","","17.2","","20","","27","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-07","1995","02","07","","-7.9","","-15.4","","-11.7","","29.7","","0.0","","0.0","","0.4","","0.4","","30","","27","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-08","1995","02","08","","-11.1","","-15.7","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","28","","27","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-09","1995","02","09","","-3.9","","-12.8","","-8.4","","26.4","","0.0","","0.0","","2.4","","2.0","","28","","22","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-10","1995","02","10","","0.3","","-8.2","","-4.0","","22.0","","0.0","","0.0","","0.8","","0.8","","29","","20","","72",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-11","1995","02","11","","-8.1","","-19.8","","-14.0","","32.0","","0.0","","0.0","","0.8","","0.8","","29","","28","","74",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-12","1995","02","12","","-10.9","","-20.0","","-15.5","","33.5","","0.0","","0.0","","0.4","","0.4","","29","","25","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-13","1995","02","13","","-6.0","","-12.8","","-9.4","","27.4","","0.0","","0.0","","5.6","","5.6","","29","","22","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-14","1995","02","14","","-7.6","","-16.3","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","34","","25","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-15","1995","02","15","","3.3","","-13.3","","-5.0","","23.0","","0.0","","3.6","","0.0","T","3.6","","","M","18","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-16","1995","02","16","","-0.1","","-11.0","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","25","","28","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-17","1995","02","17","","0.3","","-12.8","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-18","1995","02","18","","3.4","","-7.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-19","1995","02","19","","4.6","","-4.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-20","1995","02","20","","1.6","","-6.9","","-2.7","","20.7","","0.0","","0.0","","0.6","","0.4","","8","","30","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-21","1995","02","21","","0.3","","-11.3","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","6","","32","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-22","1995","02","22","","-1.5","","-12.3","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","6","","15","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-23","1995","02","23","","4.3","","-3.2","","0.6","","17.4","","0.0","","0.4","","1.6","","2.0","","6","","32","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1995-02-24","1995","02","24","","-3.2","","-8.5","","-5.9","","23.9","","0.0","","0.0","","4.0","","3.0","","7","","30","","69",""
