"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-01","1993","01","01","","-3.4","","-7.8","","-5.6","","23.6","","0.0","","0.0","","5.4","","4.0","","0","T","29","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-02","1993","01","02","","-2.4","","-9.7","","-6.1","","24.1","","0.0","","0.0","T","0.0","T","0.0","T","5","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-03","1993","01","03","","8.0","","-2.7","","2.7","","15.3","","0.0","","9.2","","0.8","","10.0","","2","","19","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-04","1993","01","04","","11.1","","7.8","","9.5","","8.5","","0.0","","45.0","","0.0","","45.0","","0","","21","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-05","1993","01","05","","8.8","","-2.0","","3.4","","14.6","","0.0","","1.2","","0.4","","1.4","","0","","29","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-06","1993","01","06","","-0.7","","-4.0","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-07","1993","01","07","","-0.3","","-4.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-08","1993","01","08","","-2.0","","-7.9","","-5.0","","23.0","","0.0","","0.0","","3.0","","0.6","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-09","1993","01","09","","-4.8","","-9.0","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","1","","7","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1993-01-10","1993","01","10","","-6.4","","-9.6","","-8.0","","26.0","","0.0","","0.0","","14.0","","11.2","","5","","7","","48",""
