"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-01","2005","01","01","","","","","","","","","","","","0.3","","0.0","","0.3","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-02","2005","01","02","","","","","","","","","","","","15.4","","0.0","","15.4","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-03","2005","01","03","","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-04","2005","01","04","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-05","2005","01","05","","","","","","","","","","","","0.0","","2.0","E","2.0","E","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-06","2005","01","06","","","","","","","","","","","","7.0","","1.0","","8.0","","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-07","2005","01","07","","","","","","","","","","","","0.0","","0.0","T","0.0","T","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-08","2005","01","08","","","","","","","","","","","","0.8","","4.6","","5.4","","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-09","2005","01","09","","","","","","","","","","","","0.0","T","0.0","T","0.0","T","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2005-01-10","2005","01","10","","","","","","","","","","","","0.0","","1.0","","1.0","","2","","","","",""
