"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-01","1981","01","01","","-3.7","","-10.2","","-7.0","","25.0","","0.0","","0.0","","5.0","","2.9","","6","","30","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-02","1981","01","02","","-4.4","","-14.4","","-9.4","","27.4","","0.0","","0.0","","5.8","","4.0","","11","","30","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-03","1981","01","03","","-12.9","","-19.5","","-16.2","","34.2","","0.0","","0.0","","5.6","","3.9","","14","","29","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-04","1981","01","04","","-8.6","","-26.5","","-17.6","","35.6","","0.0","","0.0","","1.8","","0.9","","17","","28","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-05","1981","01","05","","-8.6","","-12.7","","-10.7","","28.7","","0.0","","0.0","","1.0","","0.4","","17","","26","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-06","1981","01","06","","-4.5","","-10.7","","-7.6","","25.6","","0.0","","0.0","","6.2","","5.6","","16","","20","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-07","1981","01","07","","-4.7","","-14.6","","-9.7","","27.7","","0.0","","0.0","","5.7","","4.2","","20","","27","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-08","1981","01","08","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","2.0","","1.0","","23","","","M","","M"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-09","1981","01","09","","-9.1","","-14.2","","-11.7","","29.7","","0.0","","0.0","","2.4","","1.3","","21","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-10","1981","01","10","","-10.8","","-22.1","","-16.5","","34.5","","0.0","","0.0","","3.0","","1.8","","22","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-11","1981","01","11","","-15.7","","-21.0","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-12","1981","01","12","","-9.8","","-23.6","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-13","1981","01","13","","-8.2","","-15.5","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-14","1981","01","14","","-6.0","","-11.3","","-8.7","","26.7","","0.0","","0.0","","1.3","","0.5","","19","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-15","1981","01","15","","-4.6","","-7.4","","-6.0","","24.0","","0.0","","0.0","","1.4","","0.9","","19","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-16","1981","01","16","","-6.6","","-17.1","","-11.9","","29.9","","0.0","","0.0","","2.6","","2.0","","21","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-17","1981","01","17","","-9.3","","-15.8","","-12.6","","30.6","","0.0","","0.0","","0.4","","0.2","","19","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-18","1981","01","18","","-2.8","","-10.5","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-19","1981","01","19","","0.3","","-11.8","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-20","1981","01","20","","-2.0","","-13.1","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1981-01-21","1981","01","21","","-2.1","","-12.3","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
