"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-01","1988","01","01","","-2.9","","-10.8","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-02","1988","01","02","","-4.8","","-11.6","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","23","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-03","1988","01","03","","0.1","","-8.2","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-04","1988","01","04","","-1.2","","-15.0","","-8.1","","26.1","","0.0","","0.0","","0.6","","0.4","","0","T","27","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-05","1988","01","05","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","0.0","","1.0","","0.6","","0","T","26","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-06","1988","01","06","","-9.2","","-16.5","","-12.9","","30.9","","0.0","","0.0","","0.2","","0.2","","1","","27","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-07","1988","01","07","","-7.7","","-18.0","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-08","1988","01","08","","-4.7","","-12.8","","-8.8","","26.8","","0.0","","0.0","","1.6","","0.4","","2","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-09","1988","01","09","","-7.2","","-13.2","","-10.2","","28.2","","0.0","","0.0","","0.0","T","0.0","T","1","","27","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-10","1988","01","10","","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-11","1988","01","11","","-1.3","","-10.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","0","T","22","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-12","1988","01","12","","5.5","","-1.8","","1.9","","16.1","","0.0","","0.0","","0.2","","0.2","","0","T","20","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-13","1988","01","13","","3.6","","-18.0","","-7.2","","25.2","","0.0","","0.0","","4.8","","2.4","","1","","27","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-14","1988","01","14","","-10.0","","-19.6","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-15","1988","01","15","","-1.2","","-10.1","","-5.7","","23.7","","0.0","","0.0","","0.6","","0.4","","2","","20","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-16","1988","01","16","","5.3","","-2.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","20","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-17","1988","01","17","","5.6","","1.5","","3.6","","14.4","","0.0","","9.8","","0.2","","10.0","","0","T","24","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-18","1988","01","18","","3.8","","-1.7","","1.1","","16.9","","0.0","","1.4","","0.0","T","1.4","","0","","32","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-19","1988","01","19","","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.2","","0.0","T","0.2","","0","","10","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-20","1988","01","20","","8.2","","0.5","","4.4","","13.6","","0.0","","1.2","","0.0","T","1.2","","0","","23","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-21","1988","01","21","","1.5","","-9.9","","-4.2","","22.2","","0.0","","0.0","","1.2","","1.0","","0","T","26","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-22","1988","01","22","","-2.9","","-12.3","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-23","1988","01","23","","-0.6","","-3.3","","-2.0","","20.0","","0.0","","0.0","","2.8","","1.2","","1","","21","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-24","1988","01","24","","1.6","","-4.4","","-1.4","","19.4","","0.0","","0.0","","3.0","","2.2","","4","","20","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-25","1988","01","25","","-2.2","","-5.6","","-3.9","","21.9","","0.0","","0.0","","1.0","","0.4","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-26","1988","01","26","","-5.1","","-14.9","","-10.0","","28.0","","0.0","","0.0","","3.2","","2.4","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-27","1988","01","27","","-7.5","","-14.9","","-11.2","","29.2","","0.0","","0.0","","0.2","","0.2","","6","","23","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-28","1988","01","28","","-6.8","","-15.4","","-11.1","","29.1","","0.0","","0.0","","1.2","","0.7","","6","","26","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-29","1988","01","29","","5.3","","-13.2","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","8","","20","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-30","1988","01","30","","9.1","","4.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","5","","23","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-01-31","1988","01","31","","9.6","","6.8","","8.2","","9.8","","0.0","","9.0","","0.0","","9.0","","0","","21","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-01","1988","02","01","","8.5","","-3.0","","2.8","","15.2","","0.0","","5.4","","0.0","T","5.4","","0","","32","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-02","1988","02","02","","-3.0","","-10.1","","-6.6","","24.6","","0.0","","0.0","","2.5","","2.2","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-03","1988","02","03","","-3.4","","-11.7","","-7.6","","25.6","","0.0","","0.0","","7.0","","6.8","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-04","1988","02","04","","-5.1","","-15.5","","-10.3","","28.3","","0.0","","0.0","","0.6","","0.4","","9","","33","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-05","1988","02","05","","-9.4","","-17.6","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","8","","26","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-06","1988","02","06","","-13.3","","-17.7","","-15.5","","33.5","","0.0","","0.0","","0.2","","0.2","","8","","25","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-07","1988","02","07","","-6.0","","-16.8","","-11.4","","29.4","","0.0","","0.0","","4.0","","2.6","","7","","20","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-08","1988","02","08","","-7.4","","-18.5","","-13.0","","31.0","","0.0","","0.0","","0.4","","0.2","","10","","29","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-09","1988","02","09","","-4.4","","-14.2","","-9.3","","27.3","","0.0","","0.0","","3.8","","2.8","","12","","28","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-10","1988","02","10","","-6.4","","-13.2","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-11","1988","02","11","","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","9.4","","9.0","","12","","8","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-12","1988","02","12","","-0.6","","-10.6","","-5.6","","23.6","","0.0","","0.0","","5.8","","3.7","","17","","30","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-13","1988","02","13","","-7.2","","-12.9","","-10.1","","28.1","","0.0","","0.0","","8.8","","5.2","","20","","29","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-14","1988","02","14","","3.4","","-18.1","","-7.4","","25.4","","0.0","","0.2","","0.0","","0.2","","21","","16","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-15","1988","02","15","","4.5","","-6.4","","-1.0","","19.0","","0.0","","4.0","","0.2","","4.2","","10","","20","","72",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-16","1988","02","16","","-0.8","","-6.7","","-3.8","","21.8","","0.0","","0.0","","1.6","","0.8","","8","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-17","1988","02","17","","1.8","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1988-02-18","1988","02","18","","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
