"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-01","2010","01","01","†","","","","","","","","","","","0.0","","15.0","","6.2","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-02","2010","01","02","†","","","","","","","","","","","0.0","","6.0","","4.7","","15","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-03","2010","01","03","†","","","","","","","","","","","0.0","","1.0","","1.0","","20","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-04","2010","01","04","†","","","","","","","","","","","0.0","","1.0","","1.0","","14","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-05","2010","01","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","15","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-06","2010","01","06","†","","","","","","","","","","","0.2","","0.0","","0.2","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-07","2010","01","07","†","","","","","","","","","","","0.0","","8.0","","7.1","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-08","2010","01","08","†","","","","","","","","","","","0.0","","0.5","","0.3","","17","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-09","2010","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-10","2010","01","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-11","2010","01","11","†","","","","","","","","","","","0.0","","2.0","","1.8","","16","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-12","2010","01","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","18","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-13","2010","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-14","2010","01","14","†","","","","","","","","","","","0.2","","0.0","","0.2","","17","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-15","2010","01","15","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","14","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-16","2010","01","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-17","2010","01","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-18","2010","01","18","†","","","","","","","","","","","0.3","","0.0","T","0.3","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-19","2010","01","19","†","","","","","","","","","","","0.0","","0.5","","0.3","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-20","2010","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-21","2010","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-22","2010","01","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-23","2010","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-24","2010","01","24","†","","","","","","","","","","","11.7","","0.0","","11.7","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-25","2010","01","25","†","","","","","","","","","","","1.0","","0.5","","1.2","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-26","2010","01","26","†","","","","","","","","","","","0.0","","2.5","","1.7","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-27","2010","01","27","†","","","","","","","","","","","0.0","","1.0","","0.8","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-28","2010","01","28","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","4","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-29","2010","01","29","†","","","","","","","","","","","0.0","","1.0","","0.8","","4","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-30","2010","01","30","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-01-31","2010","01","31","†","","","","","","","","","","","0.0","","1.0","","0.8","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-01","2010","02","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-02","2010","02","02","†","","","","","","","","","","","0.0","","3.0","","2.3","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-03","2010","02","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-04","2010","02","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-05","2010","02","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-06","2010","02","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-07","2010","02","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-08","2010","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-09","2010","02","09","†","","","","","","","","","","","0.0","","3.5","","3.5","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-10","2010","02","10","†","","","","","","","","","","","0.0","","2.5","","2.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-11","2010","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-12","2010","02","12","†","","","","","","","","","","","0.0","","0.5","","0.2","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-13","2010","02","13","†","","","","","","","","","","","0.0","","0.5","","0.3","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-14","2010","02","14","†","","","","","","","","","","","0.0","","1.0","","0.5","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-15","2010","02","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-16","2010","02","16","†","","","","","","","","","","","0.0","","0.5","","0.2","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-17","2010","02","17","†","","","","","","","","","","","0.0","","0.0","T","0.2","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-18","2010","02","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-19","2010","02","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-20","2010","02","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-21","2010","02","21","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-22","2010","02","22","†","","","","","","","","","","","0.0","","14.0","","11.2","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-23","2010","02","23","†","","","","","","","","","","","0.0","","1.0","","0.8","","14","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-24","2010","02","24","†","","","","","","","","","","","0.0","","0.5","","0.5","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-25","2010","02","25","†","","","","","","","","","","","0.0","","5.0","","5.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-26","2010","02","26","†","","","","","","","","","","","0.0","","2.0","","1.7","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-27","2010","02","27","†","","","","","","","","","","","0.0","","7.0","","5.2","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-02-28","2010","02","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-03-01","2010","03","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","15","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-03-02","2010","03","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-03-03","2010","03","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2010-03-04","2010","03","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
