"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-01","1990","01","01","","-2.3","","-4.0","","-3.2","","21.2","","0.0","","0.0","","3.9","","2.4","","23","","28","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-02","1990","01","02","","-0.2","","-6.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","23","","22","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-03","1990","01","03","","3.8","","-7.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","18","","21","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-04","1990","01","04","","5.3","","-2.3","","1.5","","16.5","","0.0","","13.0","","0.0","T","13.0","","13","","24","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-05","1990","01","05","","-0.9","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-06","1990","01","06","","-2.0","","-8.3","","-5.2","","23.2","","0.0","","0.0","","0.3","","0.3","","9","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-07","1990","01","07","","3.1","","-6.5","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","9","","23","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-08","1990","01","08","","2.8","","-7.8","","-2.5","","20.5","","0.0","","0.0","T","0.0","","0.0","T","5","","20","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-09","1990","01","09","","2.5","","0.4","","1.5","","16.5","","0.0","","7.6","","0.0","T","7.6","","4","","19","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-10","1990","01","10","","1.1","","-1.9","","-0.4","","18.4","","0.0","","0.0","T","1.8","","1.8","","4","","21","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-11","1990","01","11","","3.1","","-3.3","","-0.1","","18.1","","0.0","","0.0","T","4.5","","4.5","","5","","17","","83",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-12","1990","01","12","","-3.0","","-7.7","","-5.4","","23.4","","0.0","","0.0","","8.0","","4.0","","7","","27","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-13","1990","01","13","","-5.4","","-7.7","","-6.6","","24.6","","0.0","","0.0","","1.0","","0.4","","15","","28","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-14","1990","01","14","","-0.3","","-10.0","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","15","","14","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-15","1990","01","15","","4.1","","-1.7","","1.2","","16.8","","0.0","","0.2","","0.0","","0.2","","14","","23","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-16","1990","01","16","","3.3","","-1.0","","1.2","","16.8","","0.0","","0.8","","0.0","","0.8","","9","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-17","1990","01","17","","9.2","","2.2","","5.7","","12.3","","0.0","","11.8","","0.0","","11.8","","4","","28","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-18","1990","01","18","","9.1","","-2.1","","3.5","","14.5","","0.0","","1.6","","0.0","T","1.6","","0","T","29","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-19","1990","01","19","","-1.5","","-6.8","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","28","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-20","1990","01","20","","-0.3","","-4.4","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","8","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-21","1990","01","21","","0.7","","-3.3","","-1.3","","19.3","","0.0","","1.0","","2.4","","3.4","","1","","9","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-22","1990","01","22","","0.7","","-3.6","","-1.5","","19.5","","0.0","","0.0","","3.0","","2.8","","3","","23","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-23","1990","01","23","","3.5","","-7.0","","-1.8","","19.8","","0.0","","0.2","","0.6","","0.8","","4","","11","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-24","1990","01","24","","5.5","","-2.3","","1.6","","16.4","","0.0","","0.0","T","0.0","","0.0","T","1","","22","","70",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-25","1990","01","25","","7.7","","-0.8","","3.5","","14.5","","0.0","","5.0","","0.0","T","5.0","","0","T","22","","100",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-26","1990","01","26","","-0.5","","-3.7","","-2.1","","20.1","","0.0","","0.0","","1.6","","1.4","","1","","23","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-27","1990","01","27","","8.2","","-3.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","20","","72",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-28","1990","01","28","","1.9","","-5.0","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-29","1990","01","29","","-0.8","","-6.4","","-3.6","","21.6","","0.0","","0.0","","4.9","","4.6","","0","T","7","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-30","1990","01","30","","0.3","","-11.5","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","5","","20","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-01-31","1990","01","31","","0.3","","-5.0","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-01","1990","02","01","","4.4","","-4.8","","-0.2","","18.2","","0.0","","3.2","","3.0","","6.2","","1","","20","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-02","1990","02","02","","-1.2","","-7.2","","-4.2","","22.2","","0.0","","1.0","","12.4","","13.2","","8","","5","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-03","1990","02","03","","-4.4","","-7.9","","-6.2","","24.2","","0.0","","1.0","","0.0","T","1.0","","12","","8","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-04","1990","02","04","","-4.4","","-8.6","","-6.5","","24.5","","0.0","","0.0","T","0.4","","0.4","","11","","36","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-05","1990","02","05","","2.1","","-5.3","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","10","","23","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-06","1990","02","06","","4.9","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","9","","24","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-07","1990","02","07","","3.1","","-2.3","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-08","1990","02","08","","8.1","","-1.7","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","4","","20","","61",""
