"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-01","1983","01","01","","3.0","","-3.3","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","T","23","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-02","1983","01","02","","0.6","","-3.8","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-03","1983","01","03","","-2.4","","-7.9","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","0","","27","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-04","1983","01","04","","0.7","","-9.3","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","17","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-05","1983","01","05","","2.5","","-1.2","","0.7","","17.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","22","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-06","1983","01","06","","2.9","","-1.0","","1.0","","17.0","","0.0","","0.2","","1.0","","1.2","","0","","17","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-07","1983","01","07","","3.9","","-0.6","","1.7","","16.3","","0.0","","1.0","","0.0","T","1.0","","0","","26","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-08","1983","01","08","","-0.4","","-2.6","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-09","1983","01","09","","2.7","","-4.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","11","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1983-01-10","1983","01","10","","7.0","","-0.6","","3.2","","14.8","","0.0","","18.6","","0.0","","18.6","","0","","15","","48",""
