"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-01","2013","01","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-02","2013","01","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-03","2013","01","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-04","2013","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-05","2013","01","05","†","","","","","","","","","","","0.0","","3.0","","1.8","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-06","2013","01","06","†","","","","","","","","","","","0.0","","1.0","","1.0","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-07","2013","01","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-08","2013","01","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-09","2013","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-10","2013","01","10","†","","","","","","","","","","","5.2","","0.0","","5.2","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-11","2013","01","11","†","","","","","","","","","","","7.5","","0.0","","7.5","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-12","2013","01","12","†","","","","","","","","","","","24.2","","0.0","","24.2","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-13","2013","01","13","†","","","","","","","","","","","3.6","","0.0","","3.6","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-14","2013","01","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-15","2013","01","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-16","2013","01","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-17","2013","01","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-18","2013","01","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-19","2013","01","19","†","","","","","","","","","","","0.0","","1.0","","0.3","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-20","2013","01","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-21","2013","01","21","†","","","","","","","","","","","0.0","","2.0","","0.9","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-22","2013","01","22","†","","","","","","","","","","","0.0","","1.5","","0.7","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-23","2013","01","23","†","","","","","","","","","","","0.0","","4.0","","3.1","","2","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-24","2013","01","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-25","2013","01","25","†","","","","","","","","","","","0.0","","3.0","","2.8","","4","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-26","2013","01","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-27","2013","01","27","†","","","","","","","","","","","0.0","T","8.0","","7.1","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-28","2013","01","28","†","","","","","","","","","","","6.5","","0.0","","6.5","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-29","2013","01","29","†","","","","","","","","","","","36.3","","0.0","","36.3","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-30","2013","01","30","†","","","","","","","","","","","6.8","","0.0","T","6.8","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-01-31","2013","01","31","†","","","","","","","","","","","0.0","","5.0","","2.4","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-01","2013","02","01","†","","","","","","","","","","","0.0","","1.0","","0.6","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-02","2013","02","02","†","","","","","","","","","","","0.0","","3.0","","2.1","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-03","2013","02","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-04","2013","02","04","†","","","","","","","","","","","0.0","","1.0","","0.5","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-05","2013","02","05","†","","","","","","","","","","","0.0","","2.0","","1.3","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-06","2013","02","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-07","2013","02","07","†","","","","","","","","","","","0.0","","10.0","","9.0","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-08","2013","02","08","†","","","","","","","","","","","0.0","","10.0","","9.4","","16","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-09","2013","02","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","22","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-10","2013","02","10","†","","","","","","","","","","","3.4","","0.0","","3.4","","21","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-11","2013","02","11","†","","","","","","","","","","","1.4","","0.0","T","1.4","","15","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-12","2013","02","12","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-13","2013","02","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-14","2013","02","14","†","","","","","","","","","","","0.6","","3.5","","4.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-15","2013","02","15","†","","","","","","","","","","","0.0","","0.5","","0.4","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-16","2013","02","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-17","2013","02","17","†","","","","","","","","","","","0.0","","2.0","","0.6","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-18","2013","02","18","†","","","","","","","","","","","14.0","","0.0","","14.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-19","2013","02","19","†","","","","","","","","","","","1.0","","7.0","","5.6","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-20","2013","02","20","†","","","","","","","","","","","0.0","","3.0","","1.8","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-21","2013","02","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-22","2013","02","22","†","","","","","","","","","","","0.0","T","3.0","","2.6","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-23","2013","02","23","†","","","","","","","","","","","0.0","","2.0","","1.6","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-24","2013","02","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-25","2013","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-26","2013","02","26","†","","","","","","","","","","","8.8","","5.0","","13.8","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-27","2013","02","27","†","","","","","","","","","","","0.0","","6.0","","6.0","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-02-28","2013","02","28","†","","","","","","","","","","","0.0","","0.5","","0.4","","12","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-01","2013","03","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","11","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-02","2013","03","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-03","2013","03","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-04","2013","03","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-05","2013","03","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-06","2013","03","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-07","2013","03","07","†","","","","","","","","","","","0.0","","1.0","","1.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-08","2013","03","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-09","2013","03","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-10","2013","03","10","†","","","","","","","","","","","4.0","","0.0","","4.0","","5","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-11","2013","03","11","†","","","","","","","","","","","19.4","","0.0","","19.4","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-12","2013","03","12","†","","","","","","","","","","","0.0","","4.0","","3.1","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-13","2013","03","13","†","","","","","","","","","","","0.0","","1.0","","0.6","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-14","2013","03","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-15","2013","03","15","†","","","","","","","","","","","0.0","","2.5","","2.0","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-16","2013","03","16","†","","","","","","","","","","","0.0","","1.0","","1.0","","1","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-17","2013","03","17","†","","","","","","","","","","","0.0","","0.5","","0.4","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-18","2013","03","18","†","","","","","","","","","","","2.6","","0.5","","3.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-19","2013","03","19","†","","","","","","","","","","","0.0","","8.0","","6.6","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-20","2013","03","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-21","2013","03","21","†","","","","","","","","","","","0.0","","4.0","","3.0","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-22","2013","03","22","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-23","2013","03","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-24","2013","03","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-25","2013","03","25","†","","","","","","","","","","","0.0","","2.0","","2.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-26","2013","03","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-27","2013","03","27","†","","","","","","","","","","","0.0","","0.5","","0.3","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-28","2013","03","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-29","2013","03","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-30","2013","03","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-03-31","2013","03","31","†","","","","","","","","","","","2.7","","0.0","T","2.7","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-01","2013","04","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-02","2013","04","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-03","2013","04","03","†","","","","","","","","","","","0.0","","0.5","","0.3","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-04","2013","04","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-05","2013","04","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-06","2013","04","06","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-07","2013","04","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-08","2013","04","08","†","","","","","","","","","","","10.0","","0.0","","10.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-09","2013","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-10","2013","04","10","†","","","","","","","","","","","17.0","","0.0","","17.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-11","2013","04","11","†","","","","","","","","","","","16.5","","0.0","","16.5","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-12","2013","04","12","†","","","","","","","","","","","8.2","","0.0","","8.2","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-13","2013","04","13","†","","","","","","","","","","","0.4","","0.0","T","0.4","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-14","2013","04","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-15","2013","04","15","†","","","","","","","","","","","","","","","","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-16","2013","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-17","2013","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-18","2013","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-19","2013","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-20","2013","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-21","2013","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-22","2013","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-23","2013","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-24","2013","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-25","2013","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-26","2013","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-27","2013","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-28","2013","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-29","2013","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-04-30","2013","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-05-01","2013","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-05-02","2013","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-05-03","2013","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2013-05-04","2013","05","04","","","","","","","","","","","","","","","","","","","","","","",""
