"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-01","1992","01","01","","-0.8","","-8.9","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-02","1992","01","02","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","4","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-03","1992","01","03","","5.3","","0.8","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","3","","9","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-04","1992","01","04","","3.7","","1.5","","2.6","","15.4","","0.0","","2.6","","0.0","","2.6","","2","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-05","1992","01","05","","2.6","","-0.5","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","1","","34","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-06","1992","01","06","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-07","1992","01","07","","1.6","","-3.9","","-1.2","","19.2","","0.0","","0.0","T","0.6","","0.6","","0","","32","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-08","1992","01","08","","-1.1","","-6.6","","-3.9","","21.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","10","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-09","1992","01","09","","5.1","","-1.1","","2.0","","16.0","","0.0","","3.2","","0.0","","3.2","","0","","26","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-10","1992","01","10","","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","1.2","","1.0","","0","","31","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-11","1992","01","11","","0.2","","-3.0","","-1.4","","19.4","","0.0","","0.0","","0.4","","0.4","","1","","26","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-12","1992","01","12","","4.7","","-2.3","","1.2","","16.8","","0.0","","0.2","","3.8","","3.8","","0","T","22","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-13","1992","01","13","","4.2","","0.7","","2.5","","15.5","","0.0","","2.9","","0.2","","3.1","","0","","22","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-14","1992","01","14","","1.8","","-10.3","","-4.3","","22.3","","0.0","","0.0","T","24.0","","29.1","","7","","32","","80",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-15","1992","01","15","","-9.8","","-18.2","","-14.0","","32.0","","0.0","","0.0","","3.8","","2.4","","20","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-16","1992","01","16","","-10.3","","-15.6","","-13.0","","31.0","","0.0","","0.0","","2.6","","2.4","","22","","24","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-17","1992","01","17","","-5.4","","-11.9","","-8.7","","26.7","","0.0","","0.0","T","6.2","","4.6","","23","","27","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-18","1992","01","18","","-11.7","","-18.4","","-15.1","","33.1","","0.0","","0.0","","1.2","","0.8","","23","","27","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-19","1992","01","19","","-8.8","","-18.9","","-13.9","","31.9","","0.0","","0.0","","5.0","","3.8","","22","","21","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-20","1992","01","20","","-7.2","","-12.7","","-10.0","","28.0","","0.0","","0.0","","2.0","","1.2","","26","","21","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-21","1992","01","21","","-2.3","","-11.7","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","24","","24","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-22","1992","01","22","","3.0","","-11.7","","-4.4","","22.4","","0.0","","0.0","T","0.0","","0.0","T","24","","9","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-23","1992","01","23","","3.9","","-3.3","","0.3","","17.7","","0.0","","13.2","","1.0","","14.4","","17","","26","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-24","1992","01","24","","-2.6","","-10.0","","-6.3","","24.3","","0.0","","0.0","","15.4","","10.8","","14","","29","","72",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-25","1992","01","25","","-8.9","","-15.8","","-12.4","","30.4","","0.0","","0.0","","1.4","","0.6","","23","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-26","1992","01","26","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","0.4","","0.2","","23","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-27","1992","01","27","","-1.8","","-7.3","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-28","1992","01","28","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-29","1992","01","29","","-0.8","","-3.9","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","18","","20","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-30","1992","01","30","","1.1","","-2.6","","-0.8","","18.8","","0.0","","0.0","T","0.0","T","0.0","T","16","","19","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1992-01-31","1992","01","31","","0.5","","-6.7","","-3.1","","21.1","","0.0","","0.2","","0.0","T","0.2","","15","","","","<31",""
