"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-01","1996","01","01","","0.4","","-5.9","","-2.8","","20.8","","0.0","","0.0","T","0.0","T","0.0","T","8","","8","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-02","1996","01","02","","-5.8","","-12.5","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","7","","5","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-03","1996","01","03","","-10.5","","-18.8","","-14.7","","32.7","","0.0","","0.0","","2.0","","1.8","","6","","3","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-04","1996","01","04","","-11.8","","-21.8","","-16.8","","34.8","","0.0","","0.0","","0.4","","0.4","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-05","1996","01","05","","-10.9","","-21.9","","-16.4","","34.4","","0.0","","0.0","","0.8","","0.6","","6","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-06","1996","01","06","","-9.5","","-24.8","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-07","1996","01","07","","-10.3","","-17.2","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","7","","6","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-08","1996","01","08","","-6.2","","-18.2","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","7","","23","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-09","1996","01","09","","-3.8","","-8.9","","-6.4","","24.4","","0.0","","0.0","","4.8","","4.0","","6","","30","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-10","1996","01","10","","-6.4","","-20.8","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","15","","34","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-11","1996","01","11","","-8.5","","-20.6","","-14.6","","32.6","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-12","1996","01","12","","-4.5","","-12.9","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-13","1996","01","13","","-0.7","","-7.0","","-3.9","","21.9","","0.0","","0.2","","0.0","","0.2","","12","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-14","1996","01","14","","1.9","","-6.8","","-2.5","","20.5","","0.0","","0.0","T","0.0","T","0.0","T","12","","34","","56",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-15","1996","01","15","","-6.8","","-14.8","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-16","1996","01","16","","6.2","","-12.9","","-3.4","","21.4","","0.0","","12.6","","0.0","","12.6","","10","","20","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1996-01-17","1996","01","17","","7.3","","3.7","","5.5","","12.5","","0.0","","3.0","","0.0","","3.0","","6","","22","","56",""
