"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-01","2014","01","01","†","","","","","","","","","","","0.0","","3.0","","2.5","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-02","2014","01","02","†","","","","","","","","","","","0.0","","4.0","","3.0","","4","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-03","2014","01","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-04","2014","01","04","†","","","","","","","","","","","0.0","","2.0","","1.9","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-05","2014","01","05","†","","","","","","","","","","","0.0","","18.0","","17.5","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-06","2014","01","06","†","","","","","","","","","","","0.0","","3.0","","1.7","","18","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-07","2014","01","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","19","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-08","2014","01","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","19","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-09","2014","01","09","†","","","","","","","","","","","0.0","","3.0","","3.0","","19","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-10","2014","01","10","†","","","","","","","","","","","14.4","","0.0","","14.4","","21","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-11","2014","01","11","†","","","","","","","","","","","6.6","","0.0","","6.6","","13","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-12","2014","01","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-13","2014","01","13","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-14","2014","01","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-15","2014","01","15","†","","","","","","","","","","","0.0","","3.0","","2.1","","0","T","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-16","2014","01","16","†","","","","","","","","","","","0.0","","4.0","","2.6","","3","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-17","2014","01","17","†","","","","","","","","","","","0.0","","3.0","","2.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-18","2014","01","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-19","2014","01","19","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","9","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-20","2014","01","20","†","","","","","","","","","","","0.0","","0.5","","0.2","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-21","2014","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-22","2014","01","22","†","","","","","","","","","","","0.0","","1.0","","0.9","","6","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-23","2014","01","23","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-24","2014","01","24","†","","","","","","","","","","","0.0","","8.0","","6.4","","7","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-25","2014","01","25","†","","","","","","","","","","","0.0","","7.0","","5.0","","8","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-26","2014","01","26","†","","","","","","","","","","","0.0","","9.5","","7.5","","16","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-27","2014","01","27","†","","","","","","","","","","","0.0","","4.0","","3.6","","21","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-28","2014","01","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","23","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-29","2014","01","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","24","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-30","2014","01","30","†","","","","","","","","","","","0.0","","2.0","","0.7","","23","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-01-31","2014","01","31","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","20","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-01","2014","02","01","†","","","","","","","","","","","3.0","","12.0","","15.2","","18","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-02","2014","02","02","†","","","","","","","","","","","0.0","","1.0","","0.2","","21","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-03","2014","02","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","22","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-04","2014","02","04","†","","","","","","","","","","","0.0","","3.5","","3.1","","21","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-05","2014","02","05","†","","","","","","","","","","","0.0","","14.0","","11.0","","23","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-06","2014","02","06","†","","","","","","","","","","","0.0","","1.0","","0.6","","34","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-07","2014","02","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","33","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-08","2014","02","08","†","","","","","","","","","","","0.0","","1.0","","0.3","","32","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-09","2014","02","09","†","","","","","","","","","","","0.0","","4.0","","3.0","","33","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-10","2014","02","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","37","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-11","2014","02","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","36","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-12","2014","02","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","35","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-13","2014","02","13","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","35","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-14","2014","02","14","†","","","","","","","","","","","0.0","","1.0","","0.4","","34","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-15","2014","02","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","35","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-16","2014","02","16","†","","","","","","","","","","","0.0","","2.5","","2.0","","35","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-17","2014","02","17","†","","","","","","","","","","","0.0","","6.5","","6.0","","37","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-18","2014","02","18","†","","","","","","","","","","","0.0","","1.0","","0.6","","37","","","","",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","2014-02-19","2014","02","19","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","36","","","","",""
