"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-01","1995","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-02","1995","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-03","1995","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-04","1995","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-05","1995","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-06","1995","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-07","1995","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-08","1995","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-09","1995","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-10","1995","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-11","1995","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-12","1995","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-13","1995","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-14","1995","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-15","1995","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-16","1995","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-17","1995","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-18","1995","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-19","1995","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-20","1995","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-21","1995","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-22","1995","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-23","1995","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-24","1995","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-25","1995","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-26","1995","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-27","1995","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-28","1995","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-29","1995","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-30","1995","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-01-31","1995","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-01","1995","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-02","1995","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-03","1995","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-04","1995","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-05","1995","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-06","1995","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-07","1995","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-08","1995","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-09","1995","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-10","1995","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-11","1995","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-12","1995","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-13","1995","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-14","1995","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-15","1995","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-16","1995","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-17","1995","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-18","1995","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-19","1995","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-20","1995","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-21","1995","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-22","1995","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-23","1995","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-24","1995","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-25","1995","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-26","1995","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-27","1995","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-02-28","1995","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-01","1995","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-02","1995","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-03","1995","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-04","1995","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-05","1995","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-06","1995","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-07","1995","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-08","1995","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-09","1995","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-10","1995","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-11","1995","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-12","1995","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-13","1995","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-14","1995","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-15","1995","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-16","1995","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-17","1995","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-18","1995","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-19","1995","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-20","1995","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-21","1995","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-22","1995","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-23","1995","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-24","1995","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-89.33","48.37","THUNDER BAY CS","6048268","1995-03-25","1995","03","25","","","","","","","","","","","","","","","","","","","","","","",""
