"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-01","2005","01","01","","5.6","","-11.8","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","12","","29","E","46","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-02","2005","01","02","","-5.9","","-13.7","","-9.8","","27.8","","0.0","","1.0","","5.8","","8.0","","12","","9","E","39","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-03","2005","01","03","","0.2","","-6.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-04","2005","01","04","","-2.1","","-6.1","","-4.1","","22.1","","0.0","","0.0","T","0.6","","0.2","","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-05","2005","01","05","","-6.1","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-06","2005","01","06","","-9.6","","-15.6","","-12.6","","30.6","","0.0","","0.0","T","12.8","","9.4","","13","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-07","2005","01","07","","-3.0","","-11.7","","-7.4","","25.4","","0.0","","0.0","","0.8","","0.2","","16","","28","E","39","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-08","2005","01","08","","-2.2","","-5.7","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-09","2005","01","09","","-3.5","","-8.1","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.2","","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-10","2005","01","10","","3.3","","-10.3","","-3.5","","21.5","","0.0","","0.2","","2.2","","1.6","","18","","28","E","57","E"
