"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-01","1989","01","01","","-13.9","","-21.4","","-17.7","","35.7","","0.0","","0.0","","0.0","","0.0","","14","","8","","31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-02","1989","01","02","","-3.3","","-14.0","","-8.7","","26.7","","0.0","","0.0","","4.6","","5.0","","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-03","1989","01","03","","-7.2","","-23.2","","-15.2","","33.2","","0.0","","0.0","","0.0","T","0.0","T","18","","29","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-04","1989","01","04","","-20.9","","-26.9","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","18","","29","","43",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-05","1989","01","05","","-16.3","","-24.5","","-20.4","","38.4","","0.0","","0.0","","0.0","","0.0","","18","","30","","31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-06","1989","01","06","","-13.1","","-24.3","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","17","","7","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-07","1989","01","07","","-3.4","","-13.6","","-8.5","","26.5","","0.0","","0.0","","0.6","","0.6","","17","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-08","1989","01","08","","5.6","","-5.0","","0.3","","17.7","","0.0","","6.2","","0.0","T","6.2","","14","","25","","76",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-09","1989","01","09","","-4.9","","-15.6","","-10.3","","28.3","","0.0","","0.0","","1.8","","1.2","","7","","24","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-10","1989","01","10","","0.5","","-15.8","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","7","","19","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-11","1989","01","11","","-0.6","","-15.3","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","7","","28","","61",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-12","1989","01","12","","2.8","","-15.4","","-6.3","","24.3","","0.0","","1.2","","0.0","T","1.2","","7","","30","","52",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-13","1989","01","13","","-3.3","","-12.0","","-7.7","","25.7","","0.0","","0.0","","2.0","","1.0","","5","","30","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-14","1989","01","14","","0.4","","-11.0","","-5.3","","23.3","","0.0","","0.0","","4.4","","4.4","","6","","22","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-15","1989","01","15","","1.3","","-7.0","","-2.9","","20.9","","0.0","","0.0","","2.2","","2.2","","12","","25","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-16","1989","01","16","","-5.2","","-10.3","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-17","1989","01","17","","2.1","","-6.7","","-2.3","","20.3","","0.0","","0.0","","2.0","","1.4","","12","","24","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-18","1989","01","18","","-0.9","","-3.6","","-2.3","","20.3","","0.0","","0.0","","8.0","","7.4","","13","","9","","31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-19","1989","01","19","","-0.2","","-4.1","","-2.2","","20.2","","0.0","","0.0","","5.8","","5.2","","21","","28","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-20","1989","01","20","","-0.8","","-20.3","","-10.6","","28.6","","0.0","","0.0","","6.6","","5.4","","27","","33","","59",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-21","1989","01","21","","-13.3","","-24.0","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","31","","32","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-22","1989","01","22","","0.4","","-13.5","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-23","1989","01","23","","5.3","","-10.4","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","29","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-24","1989","01","24","","2.1","","-8.7","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","22","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-25","1989","01","25","","-8.6","","-16.2","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","20","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-26","1989","01","26","","3.4","","-15.8","","-6.2","","24.2","","0.0","","1.8","","15.6","","11.4","","28","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-27","1989","01","27","","-0.8","","-10.6","","-5.7","","23.7","","0.0","","0.0","","2.2","","1.8","","28","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-28","1989","01","28","","4.3","","-12.4","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","29","","21","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1989-01-29","1989","01","29","","4.3","","-6.3","","-1.0","","19.0","","0.0","","0.0","T","0.4","","0.8","","25","","","","<31",""
