"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-01","1983","01","01","","1.7","","-6.2","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","22","","46",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-02","1983","01","02","","1.2","","-10.4","","-4.6","","22.6","","0.0","","0.0","","0.8","","0.8","","0","T","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-03","1983","01","03","","-7.0","","-19.7","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","1","","30","","52",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-04","1983","01","04","","-14.5","","-22.6","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","1","","9","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-05","1983","01","05","","1.5","","-18.4","","-8.5","","26.5","","0.0","","0.0","","2.2","","1.8","","1","","20","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-06","1983","01","06","","1.2","","-2.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-07","1983","01","07","","2.2","","-2.1","","0.1","","17.9","","0.0","","0.3","","8.8","","7.9","","4","","26","","61",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-08","1983","01","08","","-1.3","","-15.9","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","10","","28","","54",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-09","1983","01","09","","-11.2","","-20.5","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-10","1983","01","10","","1.0","","-15.1","","-7.1","","25.1","","0.0","","14.8","","0.0","T","14.8","","8","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1983-01-11","1983","01","11","","3.8","","0.7","","2.3","","15.7","","0.0","","9.9","","0.0","","9.9","","5","","","","<31",""
