"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-01","1993","01","01","","-9.1","","-16.4","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","8","","29","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-02","1993","01","02","","-10.8","","-17.2","","-14.0","","32.0","","0.0","","0.0","","0.2","","0.0","T","8","","33","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-03","1993","01","03","","2.3","","-17.3","","-7.5","","25.5","","0.0","","5.0","","2.4","","7.0","","7","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-04","1993","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-05","1993","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-06","1993","01","06","","-3.1","","-6.9","","-5.0","","23.0","","0.0","","0.0","","1.2","","0.4","","5","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-07","1993","01","07","","-1.1","","-6.9","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","5","","22","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-08","1993","01","08","","-3.1","","-14.6","","-8.9","","26.9","","0.0","","0.0","","1.2","","0.8","","6","","33","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-09","1993","01","09","","-13.0","","-19.2","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","6","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-10","1993","01","10","","-14.8","","-19.8","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-11","1993","01","11","","-7.7","","-15.0","","-11.4","","29.4","","0.0","","0.0","","0.4","","0.0","T","6","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-12","1993","01","12","","-5.8","","-15.5","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","6","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-13","1993","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-14","1993","01","14","","-9.0","","-12.3","","-10.7","","28.7","","0.0","","0.0","","1.8","","0.6","","34","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-15","1993","01","15","","-8.4","","-13.6","","-11.0","","29.0","","0.0","","0.0","","1.6","","0.8","","34","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-16","1993","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-17","1993","01","17","","0.1","","-12.2","","-6.1","","24.1","","0.0","","0.0","","1.4","","0.6","","34","","28","","46",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-18","1993","01","18","","-11.4","","-16.4","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","34","","28","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-19","1993","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-20","1993","01","20","","-0.7","","-9.6","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","32","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-21","1993","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-22","1993","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-23","1993","01","23","","3.6","","-0.6","","1.5","","16.5","","0.0","","0.4","","0.0","","0.4","","16","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-24","1993","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-25","1993","01","25","","-3.4","","-14.2","","-8.8","","26.8","","0.0","","0.0","","0.2","","0.0","T","8","","29","","63",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-26","1993","01","26","","-2.6","","-14.6","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","8","","18","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-27","1993","01","27","","0.0","","-17.7","","-8.9","","26.9","","0.0","","0.0","","1.2","","0.8","","8","","28","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-28","1993","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-29","1993","01","29","","-12.9","","-18.1","","-15.5","","33.5","","0.0","","0.0","","0.6","","0.0","T","16","","29","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-30","1993","01","30","","-16.0","","-23.9","","-20.0","","38.0","","0.0","","0.0","","2.0","","1.2","","16","","33","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-01-31","1993","01","31","","-14.2","","-23.5","","-18.9","","36.9","","0.0","","0.0","","20.0","","15.6","","30","","10","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-01","1993","02","01","","-15.4","","-21.1","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","38","","34","","43",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-02","1993","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-03","1993","02","03","","3.0","","-9.3","","-3.2","","21.2","","0.0","","0.0","T","0.0","T","0.0","T","37","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-04","1993","02","04","","-5.3","","-14.4","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","34","","32","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-05","1993","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-06","1993","02","06","","-21.7","","-27.3","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","34","","35","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-07","1993","02","07","","-19.5","","-30.0","","-24.8","","42.8","","0.0","","0.0","","2.0","","0.8","","34","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-08","1993","02","08","","-13.3","","-19.5","","-16.4","","34.4","","0.0","","0.0","","0.4","","0.0","T","35","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-09","1993","02","09","","-11.1","","-21.7","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","34","","","M","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-10","1993","02","10","","-2.7","","-13.1","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","33","","36","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-11","1993","02","11","","-10.5","","-19.2","","-14.9","","32.9","","0.0","","0.0","","0.0","","0.0","","32","","35","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1993-02-12","1993","02","12","","-7.6","","-19.3","","-13.5","","31.5","","0.0","","0.0","T","2.5","","1.5","","31","","9","","41",""
