"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-01","1982","01","01","","3.4","","-12.4","","-4.5","","22.5","","0.0","","0.4","","6.6","","6.5","","22","","30","","57",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-02","1982","01","02","","-12.3","","-18.7","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","18","","30","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-03","1982","01","03","","-9.4","","-18.7","","-14.1","","32.1","","0.0","","0.0","T","0.0","T","0.0","T","18","","10","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-04","1982","01","04","","4.4","","-9.6","","-2.6","","20.6","","0.0","","25.4","","0.0","T","25.4","","16","","22","","65",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-05","1982","01","05","","0.2","","-13.6","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","14","","30","","76",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-06","1982","01","06","","-7.7","","-14.5","","-11.1","","29.1","","0.0","","0.0","","2.4","","2.4","","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-07","1982","01","07","","-5.8","","-17.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","16","","31","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-08","1982","01","08","","-15.3","","-21.7","","-18.5","","36.5","","0.0","","0.0","","1.4","","1.2","","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-09","1982","01","09","","-17.0","","-22.8","","-19.9","","37.9","","0.0","","0.0","","4.8","","1.4","","19","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1982-01-10","1982","01","10","","-16.0","","-30.7","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","19","","21","","59",""
