"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-01","1992","01","01","","-6.0","","-16.8","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-02","1992","01","02","","-5.1","","-10.1","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-03","1992","01","03","","-1.8","","-7.1","","-4.5","","22.5","","0.0","","0.4","","0.0","","0.4","","15","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-04","1992","01","04","","2.2","","-2.7","","-0.3","","18.3","","0.0","","6.0","","0.0","","6.0","","15","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-05","1992","01","05","","3.2","","0.8","","2.0","","16.0","","0.0","","0.8","","0.0","","0.8","","12","","32","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-06","1992","01","06","","1.2","","-1.8","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","8","","28","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-07","1992","01","07","","0.3","","-11.7","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","8","","29","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-08","1992","01","08","","-9.6","","-12.9","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-09","1992","01","09","","-6.2","","-11.2","","-8.7","","26.7","","0.0","","1.4","","7.2","","6.5","","7","","8","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-10","1992","01","10","","-5.5","","-10.3","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","14","","29","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-11","1992","01","11","","-10.0","","-19.3","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1992-01-12","1992","01","12","","-12.1","","-19.2","","-15.7","","33.7","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
