"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-01","1995","01","01","","-3.9","","-7.9","","-5.9","","23.9","","0.0","","0.0","","7.8","","5.8","","5","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-02","1995","01","02","","-4.0","","-13.7","","-8.9","","26.9","","0.0","","0.0","","6.0","","5.0","","9","","29","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-03","1995","01","03","","-3.8","","-13.1","","-8.5","","26.5","","0.0","","0.0","","0.4","","0.4","","15","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-04","1995","01","04","","-8.9","","-20.7","","-14.8","","32.8","","0.0","","0.0","","0.8","","0.6","","15","","30","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-05","1995","01","05","","-7.0","","-23.2","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","16","","23","","67",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-06","1995","01","06","","-3.1","","-8.3","","-5.7","","23.7","","0.0","","0.0","","6.0","","5.8","","16","","23","","54",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-07","1995","01","07","","-3.3","","-19.1","","-11.2","","29.2","","0.0","","0.0","","16.0","","9.6","","36","","33","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-08","1995","01","08","","-5.3","","-20.7","","-13.0","","31.0","","0.0","","0.0","","0.2","","0.2","","38","","21","","46",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-09","1995","01","09","","-6.9","","-16.6","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","38","","27","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-10","1995","01","10","","-16.3","","-26.5","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-11","1995","01","11","","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","5.0","","4.4","","30","","6","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-12","1995","01","12","","-3.7","","-16.0","","-9.9","","27.9","","0.0","","5.6","","6.8","","15.4","","36","","7","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-13","1995","01","13","","0.8","","-4.1","","-1.7","","19.7","","0.0","","17.2","","0.0","","17.2","","39","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-14","1995","01","14","","2.6","","-1.6","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","34","","","M","","M"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-15","1995","01","15","","11.7","","2.2","","7.0","","11.0","","0.0","","33.6","","0.0","","33.6","","30","","18","","43",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1995-01-16","1995","01","16","","3.3","","-1.5","","0.9","","17.1","","0.0","","11.4","","0.0","","11.4","","8","","1","","48",""
