"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-01","1994","01","01","","1.5","","-4.3","","-1.4","","19.4","","0.0","","2.2","","4.8","","6.8","","28","","15","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-02","1994","01","02","","1.6","","-22.6","","-10.5","","28.5","","0.0","","0.0","T","0.0","T","0.0","T","26","","29","","44",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-03","1994","01","03","","-18.0","","-25.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-04","1994","01","04","","-11.5","","-18.1","","-14.8","","32.8","","0.0","","0.0","","8.8","","7.8","","26","","35","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-05","1994","01","05","","-12.8","","-24.9","","-18.9","","36.9","","0.0","","0.0","","0.6","","0.2","","34","","28","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-06","1994","01","06","","-20.0","","-28.3","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-07","1994","01","07","","-17.0","","-23.6","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","32","","5","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-08","1994","01","08","","-15.2","","-19.8","","-17.5","","35.5","","0.0","","0.0","","11.0","","6.6","","37","","29","","43",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-09","1994","01","09","","-17.6","","-22.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","41","","29","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-10","1994","01","10","","-16.9","","-25.3","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-11","1994","01","11","","-8.1","","-18.1","","-13.1","","31.1","","0.0","","0.0","","5.2","","3.6","","38","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-12","1994","01","12","","-11.7","","-18.7","","-15.2","","33.2","","0.0","","0.0","T","0.0","T","0.0","T","41","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-13","1994","01","13","","-7.8","","-14.0","","-10.9","","28.9","","0.0","","0.0","T","0.8","","0.4","","40","","30","","32",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-14","1994","01","14","","-11.2","","-25.4","","-18.3","","36.3","","0.0","","0.0","","7.0","","3.0","","38","","29","","43",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-15","1994","01","15","","-25.4","","-31.2","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","42","","28","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-16","1994","01","16","","-22.7","","-32.5","","-27.6","","45.6","","0.0","","0.0","","1.8","","1.0","","42","","28","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-17","1994","01","17","","-11.8","","-23.1","","-17.5","","35.5","","0.0","","0.0","","8.6","","5.6","","49","","8","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-18","1994","01","18","","-12.8","","-27.7","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","52","","30","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-19","1994","01","19","","-18.3","","-31.2","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","51","","22","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-20","1994","01","20","","-12.7","","-25.0","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","51","","21","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-21","1994","01","21","","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","2.4","","1.4","","48","","21","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-22","1994","01","22","","-9.6","","-21.3","","-15.5","","33.5","","0.0","","0.0","","1.4","","0.6","","50","","34","","48",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-23","1994","01","23","","-16.2","","-21.3","","-18.8","","36.8","","0.0","","0.0","T","13.2","","8.0","","50","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-24","1994","01","24","","-7.1","","-16.5","","-11.8","","29.8","","0.0","","0.2","","1.0","","0.8","","62","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-25","1994","01","25","","-15.4","","-23.0","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","62","","4","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-26","1994","01","26","","-23.0","","-30.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","61","","4","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-27","1994","01","27","","-17.2","","-31.4","","-24.3","","42.3","","0.0","","0.0","","2.0","","2.0","","60","","7","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-28","1994","01","28","","5.4","","-17.3","","-6.0","","24.0","","0.0","","13.8","","4.2","","18.0","","64","","23","","52",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-29","1994","01","29","","-5.5","","-19.5","","-12.5","","30.5","","0.0","","0.0","","2.4","","1.8","","66","","29","","50",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-30","1994","01","30","","-18.8","","-24.4","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","58","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-01-31","1994","01","31","","-16.7","","-27.7","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","57","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-01","1994","02","01","","-10.2","","-24.2","","-17.2","","35.2","","0.0","","0.0","","0.2","","0.0","T","55","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-02","1994","02","02","","-9.4","","-19.9","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","50","","19","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-03","1994","02","03","","-6.8","","-13.4","","-10.1","","28.1","","0.0","","0.0","","2.6","","1.2","","47","","29","","52",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-04","1994","02","04","","-6.7","","-15.3","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","48","","23","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-05","1994","02","05","","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.8","","0.4","","45","","29","","54",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-06","1994","02","06","","-9.4","","-18.5","","-14.0","","32.0","","0.0","","0.0","","1.0","","0.6","","45","","32","","37",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-07","1994","02","07","","-13.7","","-22.3","","-18.0","","36.0","","0.0","","0.0","","0.2","","0.0","T","45","","28","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-08","1994","02","08","","-19.7","","-24.8","","-22.3","","40.3","","0.0","","0.0","","0.2","","0.0","T","44","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-09","1994","02","09","","-16.9","","-22.2","","-19.6","","37.6","","0.0","","0.0","","5.6","","3.6","","47","","5","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-10","1994","02","10","","-16.8","","-26.2","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","47","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-11","1994","02","11","","-12.8","","-23.7","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-12","1994","02","12","","-9.6","","-22.1","","-15.9","","33.9","","0.0","","0.0","T","0.0","T","0.0","T","44","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-13","1994","02","13","","-4.7","","-11.0","","-7.9","","25.9","","0.0","","0.2","","9.2","","7.4","","49","","26","","41",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-14","1994","02","14","","-8.3","","-19.0","","-13.7","","31.7","","0.0","","0.0","","1.8","","1.0","","53","","32","","54",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-15","1994","02","15","","-10.3","","-22.1","","-16.2","","34.2","","0.0","","0.0","","6.2","","4.4","","52","","7","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-16","1994","02","16","","-6.1","","-12.2","","-9.2","","27.2","","0.0","","0.0","","0.8","","0.6","","57","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-17","1994","02","17","","2.1","","-13.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-18","1994","02","18","","0.3","","-9.1","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-19","1994","02","19","","9.2","","-10.8","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-20","1994","02","20","","9.7","","4.0","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","38","","20","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-21","1994","02","21","","6.3","","-3.4","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-22","1994","02","22","","-2.9","","-12.4","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","23","","35","","35",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1994-02-23","1994","02","23","","-10.4","","-14.1","","-12.3","","30.3","","0.0","","0.0","","14.6","","13.0","","20","","7","","52",""
