"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-01","1984","01","01","","-10.2","","-14.8","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-02","1984","01","02","","-9.7","","-15.0","","-12.4","","30.4","","0.0","","0.0","","6.6","","6.2","","52","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-03","1984","01","03","","0.8","","-14.4","","-6.8","","24.8","","0.0","","0.0","T","0.0","T","0.0","T","54","","20","","61",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-04","1984","01","04","","2.0","","-0.4","","0.8","","17.2","","0.0","","0.0","T","0.6","","0.6","","52","","22","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-05","1984","01","05","","2.0","","0.2","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","49","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-06","1984","01","06","","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","2.6","","2.6","","47","","30","","46",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-07","1984","01","07","","-8.8","","-20.7","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","45","","32","","39",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-08","1984","01","08","","-16.0","","-21.8","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-09","1984","01","09","","-15.9","","-19.7","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","40","","30","","33",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-10","1984","01","10","","-10.9","","-18.0","","-14.5","","32.5","","0.0","","0.0","","1.4","","1.4","","38","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","1984-01-11","1984","01","11","","-17.0","","-23.2","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
